amount,status,date,fee_id,user_id,affiliate_id,created_at
1040,Pagado,2013-08-01,1,2548,1654,2009-05-01 00:00:00.000000000
80,Pagado,2013-12-01,1,2548,1654,2013-09-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1654,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1654,2015-01-01 00:00:00.000000000
480,Pagado,2017-12-01,1,2548,1654,2016-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1654,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1654,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1654,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1654,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1654,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1654,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1654,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1654,2025-01-01 00:00:00.000000000
100,Pagado,2006-04-01,1,2548,1657,2005-12-01 00:00:00.000000000
100,Pagado,2006-09-01,1,2548,1657,2006-05-01 00:00:00.000000000
300,Pagado,2007-12-01,1,2548,1657,2006-10-01 00:00:00.000000000
20,Pagado,2008-01-01,1,2548,1657,2008-01-01 00:00:00.000000000
20,Pagado,2008-02-01,1,2548,1657,2008-02-01 00:00:00.000000000
100,Pagado,2008-07-01,1,2548,1657,2008-03-01 00:00:00.000000000
80,Pagado,2006-03-01,1,2548,1658,2005-12-01 00:00:00.000000000
400,Pagado,2007-11-01,1,2548,1658,2006-04-01 00:00:00.000000000
420,Pagado,2007-12-01,1,2548,1658,2006-04-01 00:00:00.000000000
480,Pagado,2009-11-01,1,2548,1658,2007-12-01 00:00:00.000000000
300,Pagado,2007-02-01,1,2548,1659,2005-12-01 00:00:00.000000000
500,Pagado,2009-03-01,1,2548,1659,2007-03-01 00:00:00.000000000
700,Pagado,2012-02-01,1,2548,1659,2009-04-01 00:00:00.000000000
480,Pagado,2014-02-01,1,2548,1659,2012-03-01 00:00:00.000000000
1900,Pagado,2015-10-01,1,2548,1660,2005-12-01 00:00:00.000000000
1160,Pagado,2018-08-01,1,2548,1660,2013-11-01 00:00:00.000000000
40,Pagado,2006-01-01,1,2548,1662,2005-12-01 00:00:00.000000000
180,Pagado,2006-10-01,1,2548,1662,2006-02-01 00:00:00.000000000
40,Pagado,2006-12-01,1,2548,1662,2006-11-01 00:00:00.000000000
240,Pagado,2007-12-01,1,2548,1662,2007-01-01 00:00:00.000000000
160,Pagado,2008-08-01,1,2548,1662,2008-01-01 00:00:00.000000000
20,Pagado,2008-09-01,1,2548,1662,2008-09-01 00:00:00.000000000
60,Pagado,2008-12-01,1,2548,1662,2008-10-01 00:00:00.000000000
340,Pagado,2010-05-01,1,2548,1662,2009-01-01 00:00:00.000000000
100,Pagado,2010-10-01,1,2548,1662,2010-06-01 00:00:00.000000000
40,Pagado,2010-12-01,1,2548,1662,2010-11-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1662,2011-01-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1662,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,1662,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1662,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1662,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,1662,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1662,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1662,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1662,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1662,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1662,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1662,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1662,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1662,2024-01-01 00:00:00.000000000
100,Pagado,2006-05-01,1,2548,1664,2006-01-01 00:00:00.000000000
400,Pagado,2008-01-01,1,2548,1664,2006-06-01 00:00:00.000000000
100,Pagado,2008-06-01,1,2548,1664,2008-02-01 00:00:00.000000000
20,Pagado,2006-01-01,1,2548,1665,2006-01-01 00:00:00.000000000
140,Pagado,2006-07-01,1,2548,1667,2006-01-01 00:00:00.000000000
60,Pagado,2006-10-01,1,2548,1667,2006-08-01 00:00:00.000000000
240,Pagado,2006-12-01,1,2548,1668,2006-01-01 00:00:00.000000000
120,Pagado,2006-06-01,1,2548,1669,2006-01-01 00:00:00.000000000
120,Pagado,2006-12-01,1,2548,1669,2006-07-01 00:00:00.000000000
60,Pagado,2007-03-01,1,2548,1669,2007-01-01 00:00:00.000000000
160,Pagado,2006-08-01,1,2548,1671,2006-01-01 00:00:00.000000000
40,Pagado,2006-10-01,1,2548,1671,2006-09-01 00:00:00.000000000
40,Pagado,2006-12-01,1,2548,1671,2006-11-01 00:00:00.000000000
40,Pagado,2007-02-01,1,2548,1671,2007-01-01 00:00:00.000000000
40,Pagado,2007-04-01,1,2548,1671,2007-03-01 00:00:00.000000000
20,Pagado,2007-05-01,1,2548,1671,2007-05-01 00:00:00.000000000
100,Pagado,2007-10-01,1,2548,1671,2007-06-01 00:00:00.000000000
500,Pagado,2009-11-01,1,2548,1671,2007-11-01 00:00:00.000000000
100,Pagado,2010-04-01,1,2548,1671,2009-12-01 00:00:00.000000000
2000,Pagado,2018-08-01,1,2548,1671,2010-05-01 00:00:00.000000000
1000,Pagado,2022-10-01,1,2548,1671,2018-09-01 00:00:00.000000000
200,Pagado,2023-08-01,1,2548,1671,2022-11-01 00:00:00.000000000
80,Pagado,2023-12-01,1,2548,1671,2023-09-01 00:00:00.000000000
500,Pagado,2008-01-01,1,2548,1672,2006-01-01 00:00:00.000000000
240,Pagado,2006-12-01,1,2548,1674,2006-01-01 00:00:00.000000000
480,Pagado,2008-12-01,1,2548,1674,2007-01-01 00:00:00.000000000
400,Pagado,2009-11-01,1,2548,1674,2008-04-01 00:00:00.000000000
600,Pagado,2011-06-01,1,2548,1674,2009-01-01 00:00:00.000000000
1000,Pagado,2015-08-01,1,2548,1674,2011-07-01 00:00:00.000000000
500,Pagado,2008-02-01,1,2548,1676,2006-02-01 00:00:00.000000000
500,Pagado,2008-02-01,1,2548,1677,2006-02-01 00:00:00.000000000
500,Pagado,2010-03-01,1,2548,1677,2008-03-01 00:00:00.000000000
400,Pagado,2007-09-01,1,2548,1678,2006-02-01 00:00:00.000000000
1000,Pagado,2011-11-01,1,2548,1678,2007-10-01 00:00:00.000000000
500,Pagado,2013-12-01,1,2548,1678,2011-12-01 00:00:00.000000000
1000,Pagado,2018-02-01,1,2548,1678,2014-01-01 00:00:00.000000000
20,Pagado,2006-02-01,1,2548,1681,2006-02-01 00:00:00.000000000
20,Pagado,2006-03-01,1,2548,1681,2006-03-01 00:00:00.000000000
100,Pagado,2006-08-01,1,2548,1681,2006-04-01 00:00:00.000000000
100,Pagado,2007-01-01,1,2548,1681,2006-09-01 00:00:00.000000000
180,Pagado,2006-10-01,1,2548,1682,2006-02-01 00:00:00.000000000
80,Pagado,2007-02-01,1,2548,1682,2006-11-01 00:00:00.000000000
200,Pagado,2007-12-01,1,2548,1682,2007-03-01 00:00:00.000000000
40,Pagado,2008-02-01,1,2548,1682,2008-01-01 00:00:00.000000000
180,Pagado,2008-11-01,1,2548,1682,2008-05-01 00:00:00.000000000
20,Pagado,2008-12-01,1,2548,1682,2008-12-01 00:00:00.000000000
100,Pagado,2009-04-01,1,2548,1682,2008-12-01 00:00:00.000000000
60,Pagado,2009-12-01,1,2548,1682,2009-05-01 00:00:00.000000000
240,Pagado,2010-12-01,1,2548,1682,2010-01-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1682,2011-01-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1682,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,1682,2013-01-01 00:00:00.000000000
200,Pagado,2014-10-01,1,2548,1682,2014-01-01 00:00:00.000000000
40,Pagado,2014-12-01,1,2548,1682,2014-11-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1682,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,1682,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1682,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1682,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1682,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1682,2020-01-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1682,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1682,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1682,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1682,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1682,2025-01-01 00:00:00.000000000
120,Pagado,2006-07-01,1,2548,1683,2006-02-01 00:00:00.000000000
20,Pagado,2001-12-01,1,2548,1686,2001-12-01 00:00:00.000000000
220,Pagado,2006-12-01,1,2548,1686,2006-02-01 00:00:00.000000000
140,Pagado,2007-07-01,1,2548,1686,2007-01-01 00:00:00.000000000
80,Pagado,2007-11-01,1,2548,1686,2007-08-01 00:00:00.000000000
220,Pagado,2008-11-01,1,2548,1686,2008-01-01 00:00:00.000000000
200,Pagado,2006-12-01,1,2548,1687,2006-03-01 00:00:00.000000000
200,Pagado,2007-10-01,1,2548,1687,2007-01-01 00:00:00.000000000
200,Pagado,2008-08-01,1,2548,1687,2007-11-01 00:00:00.000000000
700,Pagado,2009-01-01,1,2548,1688,2006-03-01 00:00:00.000000000
1500,Pagado,2015-04-01,1,2548,1688,2009-02-01 00:00:00.000000000
240,Pagado,2016-04-01,1,2548,1688,2015-05-01 00:00:00.000000000
200,Pagado,2017-03-01,1,2548,1688,2016-06-01 00:00:00.000000000
280,Pagado,2018-06-01,1,2548,1688,2017-04-01 00:00:00.000000000
240,Pagado,2022-06-01,1,2548,1688,2021-07-01 00:00:00.000000000
120,Pagado,2022-12-01,1,2548,1688,2022-07-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1688,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1688,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1688,2025-01-01 00:00:00.000000000
200,Pagado,2006-12-01,1,2548,1692,2006-03-01 00:00:00.000000000
20,Pagado,2007-01-01,1,2548,1692,2007-01-01 00:00:00.000000000
100,Pagado,2007-06-01,1,2548,1692,2007-02-01 00:00:00.000000000
100,Pagado,2007-11-01,1,2548,1692,2007-07-01 00:00:00.000000000
20,Pagado,2007-12-01,1,2548,1692,2007-12-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,1692,2008-01-01 00:00:00.000000000
20,Pagado,2008-06-01,1,2548,1692,2008-06-01 00:00:00.000000000
100,Pagado,2010-11-01,1,2548,1692,2010-07-01 00:00:00.000000000
240,Pagado,2011-11-01,1,2548,1692,2010-12-01 00:00:00.000000000
240,Pagado,2012-11-01,1,2548,1692,2011-12-01 00:00:00.000000000
240,Pagado,2013-11-01,1,2548,1692,2012-12-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,1692,2013-12-01 00:00:00.000000000
440,Pagado,2016-09-01,1,2548,1692,2014-12-01 00:00:00.000000000
500,Pagado,2018-10-01,1,2548,1692,2016-10-01 00:00:00.000000000
300,Pagado,2020-01-01,1,2548,1692,2018-11-01 00:00:00.000000000
300,Pagado,2021-04-01,1,2548,1692,2020-02-01 00:00:00.000000000
300,Pagado,2022-07-01,1,2548,1692,2021-05-01 00:00:00.000000000
100,Pagado,2022-12-01,1,2548,1692,2022-08-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1692,2023-01-01 00:00:00.000000000
150,Pagado,2024-05-01,1,2548,1692,2024-01-01 00:00:00.000000000
210,Pagado,2024-12-01,1,2548,1692,2024-06-01 00:00:00.000000000
210,Pagado,2025-07-01,1,2548,1692,2025-01-01 00:00:00.000000000
150,Pagado,2025-12-01,1,2548,1692,2025-08-01 00:00:00.000000000
220,Pagado,2007-01-01,1,2548,1693,2006-03-01 00:00:00.000000000
400,Pagado,2008-09-01,1,2548,1693,2007-02-01 00:00:00.000000000
440,Pagado,2007-12-01,1,2548,1694,2006-03-01 00:00:00.000000000
200,Pagado,2008-10-01,1,2548,1694,2008-01-01 00:00:00.000000000
1000,Pagado,2010-04-01,1,2548,1695,2006-03-01 00:00:00.000000000
100,Pagado,2010-09-01,1,2548,1695,2010-05-01 00:00:00.000000000
140,Pagado,2006-10-01,1,2548,1696,2006-03-01 00:00:00.000000000
40,Pagado,2006-11-01,1,2548,1696,2006-10-01 00:00:00.000000000
200,Pagado,2007-09-01,1,2548,1696,2006-12-01 00:00:00.000000000
180,Pagado,2008-06-01,1,2548,1696,2007-10-01 00:00:00.000000000
80,Pagado,2008-10-01,1,2548,1696,2008-07-01 00:00:00.000000000
260,Pagado,2009-11-01,1,2548,1696,2008-11-01 00:00:00.000000000
260,Pagado,2010-12-01,1,2548,1696,2009-12-01 00:00:00.000000000
200,Pagado,2011-10-01,1,2548,1696,2011-01-01 00:00:00.000000000
20,Pagado,2011-11-01,1,2548,1696,2011-11-01 00:00:00.000000000
260,Pagado,2012-12-01,1,2548,1696,2011-12-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,1696,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1696,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1696,2015-01-01 00:00:00.000000000
220,Pagado,2016-11-01,1,2548,1696,2016-01-01 00:00:00.000000000
240,Pagado,2017-11-01,1,2548,1696,2016-12-01 00:00:00.000000000
140,Pagado,2018-06-01,1,2548,1696,2017-12-01 00:00:00.000000000
120,Pagado,2018-12-01,1,2548,1696,2018-06-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1696,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1696,2020-01-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,1696,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1696,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1696,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1696,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1696,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1696,2025-01-01 00:00:00.000000000
200,Pagado,2007-01-01,1,2548,1698,2006-04-01 00:00:00.000000000
1000,Pagado,2011-03-01,1,2548,1698,2007-02-01 00:00:00.000000000
240,Pagado,2012-03-01,1,2548,1698,2011-04-01 00:00:00.000000000
240,Pagado,2013-03-01,1,2548,1698,2012-04-01 00:00:00.000000000
240,Pagado,2014-03-01,1,2548,1698,2013-04-01 00:00:00.000000000
240,Pagado,2015-03-01,1,2548,1698,2014-04-01 00:00:00.000000000
240,Pagado,2017-03-01,1,2548,1698,2016-04-01 00:00:00.000000000
240,Pagado,2018-03-01,1,2548,1698,2017-04-01 00:00:00.000000000
140,Pagado,2021-10-01,1,2548,1698,2021-04-01 00:00:00.000000000
100,Pagado,2022-03-01,1,2548,1698,2021-11-01 00:00:00.000000000
180,Pagado,2022-12-01,1,2548,1698,2022-04-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1698,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1698,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1698,2025-01-01 00:00:00.000000000
200,Pagado,2006-12-01,1,2548,1699,2006-03-01 00:00:00.000000000
20,Pagado,2007-01-01,1,2548,1699,2007-01-01 00:00:00.000000000
40,Pagado,2007-03-01,1,2548,1699,2007-02-01 00:00:00.000000000
300,Pagado,2008-06-01,1,2548,1699,2007-04-01 00:00:00.000000000
60,Pagado,2006-05-01,1,2548,1700,2006-03-01 00:00:00.000000000
140,Pagado,2006-12-01,1,2548,1700,2006-06-01 00:00:00.000000000
40,Pagado,2007-02-01,1,2548,1700,2007-01-01 00:00:00.000000000
160,Pagado,2007-10-01,1,2548,1700,2007-03-01 00:00:00.000000000
40,Pagado,2007-12-01,1,2548,1700,2007-11-01 00:00:00.000000000
200,Pagado,2008-10-01,1,2548,1700,2008-01-01 00:00:00.000000000
260,Pagado,2009-11-01,1,2548,1700,2008-11-01 00:00:00.000000000
20,Pagado,2010-12-01,1,2548,1700,2010-12-01 00:00:00.000000000
240,Pagado,2011-12-01,1,2548,1700,2011-01-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1700,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,1700,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1700,2014-01-01 00:00:00.000000000
240,Pagado,2015-12-01,1,2548,1700,2015-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,1700,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1700,2017-01-01 00:00:00.000000000
240,Pagado,2018-12-01,1,2548,1700,2018-01-01 00:00:00.000000000
240,Pagado,2019-12-01,1,2548,1700,2019-01-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1700,2020-01-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,1700,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1700,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1700,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1700,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1700,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1700,2025-01-01 00:00:00.000000000
80,Pagado,2006-12-01,1,2548,1702,2006-09-01 00:00:00.000000000
200,Pagado,2007-10-01,1,2548,1702,2007-01-01 00:00:00.000000000
200,Pagado,2009-09-01,1,2548,1702,2010-12-01 00:00:00.000000000
200,Pagado,2010-07-01,1,2548,1702,2009-10-01 00:00:00.000000000
20,Pagado,2010-08-01,1,2548,1702,2010-08-01 00:00:00.000000000
20,Pagado,2010-09-01,1,2548,1702,2010-09-01 00:00:00.000000000
280,Pagado,2011-11-01,1,2548,1702,2010-10-01 00:00:00.000000000
20,Pagado,2011-12-01,1,2548,1702,2011-12-01 00:00:00.000000000
220,Pagado,2012-11-01,1,2548,1702,2012-01-01 00:00:00.000000000
100,Pagado,2013-04-01,1,2548,1702,2012-12-01 00:00:00.000000000
140,Pagado,2013-11-01,1,2548,1702,2013-05-01 00:00:00.000000000
240,Pagado,2014-11-01,1,2548,1702,2013-12-01 00:00:00.000000000
240,Pagado,2015-11-01,1,2548,1702,2014-12-01 00:00:00.000000000
100,Pagado,2016-04-01,1,2548,1702,2015-12-01 00:00:00.000000000
160,Pagado,2016-12-01,1,2548,1702,2016-05-01 00:00:00.000000000
200,Pagado,2017-10-01,1,2548,1702,2017-01-01 00:00:00.000000000
200,Pagado,2018-08-01,1,2548,1702,2017-11-01 00:00:00.000000000
100,Pagado,2019-01-01,1,2548,1702,2018-09-01 00:00:00.000000000
460,Pagado,2020-12-01,1,2548,1702,2019-02-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1702,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1702,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1702,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1702,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1702,2025-01-01 00:00:00.000000000
400,Pagado,2007-12-01,1,2548,1703,2006-05-01 00:00:00.000000000
400,Pagado,2007-12-01,1,2548,1708,2006-05-01 00:00:00.000000000
100,Pagado,2008-05-01,1,2548,1708,2008-01-01 00:00:00.000000000
1000,Pagado,2012-07-01,1,2548,1708,2008-06-01 00:00:00.000000000
240,Pagado,2013-07-01,1,2548,1708,2012-08-01 00:00:00.000000000
240,Pagado,2014-07-01,1,2548,1708,2013-08-01 00:00:00.000000000
240,Pagado,2015-07-01,1,2548,1708,2014-08-01 00:00:00.000000000
240,Pagado,2016-07-01,1,2548,1708,2015-08-01 00:00:00.000000000
160,Pagado,2006-12-01,1,2548,1709,2006-05-01 00:00:00.000000000
40,Pagado,2007-02-01,1,2548,1709,2007-01-01 00:00:00.000000000
40,Pagado,2007-04-01,1,2548,1709,2007-03-01 00:00:00.000000000
280,Pagado,2008-06-01,1,2548,1709,2007-05-01 00:00:00.000000000
80,Pagado,2008-10-01,1,2548,1709,2008-07-01 00:00:00.000000000
20,Pagado,2008-11-01,1,2548,1709,2008-11-01 00:00:00.000000000
500,Pagado,2010-12-01,1,2548,1709,2008-12-01 00:00:00.000000000
140,Pagado,2006-11-01,1,2548,1711,2006-05-01 00:00:00.000000000
20,Pagado,2006-12-01,1,2548,1711,2006-12-01 00:00:00.000000000
100,Pagado,2007-05-01,1,2548,1711,2007-01-01 00:00:00.000000000
340,Pagado,2008-10-01,1,2548,1711,2007-06-01 00:00:00.000000000
400,Pagado,2010-06-01,1,2548,1711,2008-11-01 00:00:00.000000000
360,Pagado,2011-12-01,1,2548,1711,2010-07-01 00:00:00.000000000
240,Pagado,2012-12-01,1,2548,1711,2012-01-01 00:00:00.000000000
240,Pagado,2013-12-01,1,2548,1711,2013-01-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1711,2014-01-01 00:00:00.000000000
80,Pagado,2015-04-01,1,2548,1711,2015-01-01 00:00:00.000000000
160,Pagado,2015-12-01,1,2548,1711,2015-05-01 00:00:00.000000000
220,Pagado,2016-11-01,1,2548,1711,2016-01-01 00:00:00.000000000
480,Pagado,2018-11-01,1,2548,1711,2016-12-01 00:00:00.000000000
160,Pagado,2019-07-01,1,2548,1711,2018-12-01 00:00:00.000000000
100,Pagado,2019-12-01,1,2548,1711,2019-08-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1711,2020-01-01 00:00:00.000000000
200,Pagado,2021-10-01,1,2548,1711,2021-01-01 00:00:00.000000000
40,Pagado,2021-12-01,1,2548,1711,2021-11-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1711,2022-01-01 00:00:00.000000000
240,Pagado,2023-12-01,1,2548,1711,2023-01-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1711,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1711,2025-01-01 00:00:00.000000000
400,Pagado,2007-12-01,1,2548,1712,2006-05-01 00:00:00.000000000
40,Pagado,2006-06-01,1,2548,1713,2006-05-01 00:00:00.000000000
20,Pagado,2006-09-01,1,2548,1713,2006-09-01 00:00:00.000000000
20,Pagado,2006-10-01,1,2548,1713,2006-10-01 00:00:00.000000000
40,Pagado,2006-12-01,1,2548,1713,2006-11-01 00:00:00.000000000
20,Pagado,2007-02-01,1,2548,1713,2007-02-01 00:00:00.000000000
20,Pagado,2007-03-01,1,2548,1713,2007-03-01 00:00:00.000000000
20,Pagado,2007-04-01,1,2548,1713,2007-04-01 00:00:00.000000000
20,Pagado,2007-05-01,1,2548,1713,2007-05-01 00:00:00.000000000
20,Pagado,2007-06-01,1,2548,1713,2007-06-01 00:00:00.000000000
20,Pagado,2007-07-01,1,2548,1713,2007-07-01 00:00:00.000000000
20,Pagado,2007-08-01,1,2548,1713,2007-08-01 00:00:00.000000000
20,Pagado,2007-09-01,1,2548,1713,2007-09-01 00:00:00.000000000
20,Pagado,2007-10-01,1,2548,1713,2007-10-01 00:00:00.000000000
20,Pagado,2007-11-01,1,2548,1713,2007-11-01 00:00:00.000000000
20,Pagado,2007-12-01,1,2548,1713,2007-12-01 00:00:00.000000000
20,Pagado,2008-01-01,1,2548,1713,2008-01-01 00:00:00.000000000
20,Pagado,2008-02-01,1,2548,1713,2008-02-01 00:00:00.000000000
20,Pagado,2008-03-01,1,2548,1713,2008-03-01 00:00:00.000000000
20,Pagado,2008-04-01,1,2548,1713,2008-04-01 00:00:00.000000000
300,Pagado,2009-07-01,1,2548,1713,2008-05-01 00:00:00.000000000
20,Pagado,2009-08-01,1,2548,1713,2009-08-01 00:00:00.000000000
20,Pagado,2009-09-01,1,2548,1713,2009-09-01 00:00:00.000000000
20,Pagado,2009-10-01,1,2548,1713,2009-10-01 00:00:00.000000000
20,Pagado,2009-11-01,1,2548,1713,2009-11-01 00:00:00.000000000
160,Pagado,2010-07-01,1,2548,1713,2009-12-01 00:00:00.000000000
200,Pagado,2011-05-01,1,2548,1713,2010-08-01 00:00:00.000000000
300,Pagado,2012-09-01,1,2548,1713,2011-07-01 00:00:00.000000000
400,Pagado,2014-05-01,1,2548,1713,2012-10-01 00:00:00.000000000
20,Pagado,2014-06-01,1,2548,1713,2014-06-01 00:00:00.000000000
100,Pagado,2014-10-01,1,2548,1713,2014-06-01 00:00:00.000000000
100,Pagado,2015-04-01,1,2548,1713,2016-12-01 00:00:00.000000000
500,Pagado,2016-11-01,1,2548,1713,2014-11-01 00:00:00.000000000
140,Pagado,2017-11-01,1,2548,1713,2017-05-01 00:00:00.000000000
160,Pagado,2018-07-01,1,2548,1713,2017-12-01 00:00:00.000000000
320,Pagado,2019-11-01,1,2548,1713,2018-08-01 00:00:00.000000000
260,Pagado,2020-12-01,1,2548,1713,2019-12-01 00:00:00.000000000
240,Pagado,2021-12-01,1,2548,1713,2021-01-01 00:00:00.000000000
240,Pagado,2022-12-01,1,2548,1713,2022-01-01 00:00:00.000000000
160,Pagado,2023-08-01,1,2548,1713,2023-01-01 00:00:00.000000000
80,Pagado,2023-12-01,1,2548,1713,2023-09-01 00:00:00.000000000
360,Pagado,2024-12-01,1,2548,1713,2024-01-01 00:00:00.000000000
360,Pagado,2025-12-01,1,2548,1713,2025-01-01 00:00:00.000000000
20,Pagado,2006-05-01,1,2548,1714,2006-05-01 00:00:00.000000000
160,Pagado,2006-12-01,1,2548,1715,2006-05-01 00:00:00.000000000
200,Pagado,2007-10-01,1,2548,1715,2007-01-01 00:00:00.000000000
240,Pagado,2008-10-01,1,2548,1715,2007-11-01 00:00:00.000000000
200,Pagado,2009-08-01,1,2548,1715,2008-11-01 00:00:00.000000000
80,Pagado,2009-12-01,1,2548,1715,2009-09-01 00:00:00.000000000
220,Pagado,2010-11-01,1,2548,1715,2010-01-01 00:00:00.000000000
240,Pagado,2011-11-01,1,2548,1715,2010-12-01 00:00:00.000000000
200,Pagado,2012-09-01,1,2548,1715,2011-12-01 00:00:00.000000000
40,Pagado,2012-11-01,1,2548,1715,2012-10-01 00:00:00.000000000
120,Pagado,2013-05-01,1,2548,1715,2012-12-01 00:00:00.000000000
140,Pagado,2013-12-01,1,2548,1715,2013-06-01 00:00:00.000000000
240,Pagado,2014-12-01,1,2548,1715,2014-01-01 00:00:00.000000000
240,Pagado,2016-12-01,1,2548,1715,2016-01-01 00:00:00.000000000
240,Pagado,2017-12-01,1,2548,1715,2017-01-01 00:00:00.000000000
60,Pagado,2018-03-01,1,2548,1715,2018-01-01 00:00:00.000000000
60,Pagado,2018-06-01,1,2548,1715,2018-04-01 00:00:00.000000000
60,Pagado,2018-09-01,1,2548,1715,2018-07-01 00:00:00.000000000
60,Pagado,2018-12-01,1,2548,1715,2018-10-01 00:00:00.000000000
240,Pagado,2020-12-01,1,2548,1715,2020-01-01 00:00:00.000000000
